Unique,Name,Domain,Is_Human_Written,Reccord_Size,Description,Link_to_meta,Link_to_info,Link_to_download
how2,How2,video clips,,80k,"Dataset of instructional videos covering a wide variety of topics across video clips (about 2,000 hours), with word-level time alignments to the ground-truth English subtitles. And 300 hours was translated into Portuguese subtitles.",https://metatext.io/datasets/how2,https://github.com/srvk/how2-dataset,None
wikihow,WikiHow,knowledge base,TRUE,200k,Dataset contains article and summary pairs extracted and constructed from an online knowledge base written by different human authors.,https://metatext.io/datasets/wikihow,https://github.com/mahnazkoupaee/WikiHow-Dataset,https://github.com/mahnazkoupaee/WikiHow-Dataset
gigaword,Gigaword,article_corpus,FALSE,3.8m,Dataset contains headline-generation on a corpus of article pairs from Gigaword consisting of around 4 million articles.,https://metatext.io/datasets/gigaword,https://huggingface.co/datasets/gigaword,https://huggingface.co/datasets/gigaword
scitldr,SCITLDR,articles_computer_science,TRUE,,Dataset of a combination of TLDRs written by human experts and author written TLDRs of computer science papers from OpenReview.,https://metatext.io/datasets/scitldr,https://github.com/allenai/scitldr,https://huggingface.co/datasets/allenai/scitldr
tldr-17,Webis-TLDR-17 Corpus,social media,,2.5m,Dataset contains 3 Million pairs of content and self-written summaries mined from Reddit. It is one of the first large-scale summarization dataset from the social media domain.,https://metatext.io/datasets/webis-tldr-17-corpus,https://huggingface.co/datasets/webis/tldr-17,https://huggingface.co/datasets/webis/tldr-17
wcep,Wikipedia Current Events Portal (WCEP) Dataset,news event,TRUE,,"Dataset is used for multi-document summarization (MDS) and consists of short, human-written summaries about news events, obtained from the Wikipedia Current Events Portal (WCEP), each paired with a cluster of news articles associated with an event.",https://metatext.io/datasets/wikipedia-current-events-portal-(wcep)-dataset,https://drive.google.com/drive/folders/1T5wDxu4ajFwEq77dG88oE95e8ppREamg,https://huggingface.co/datasets/ccdv/WCEP-10
bigpatent,BigPatent,news,TRUE,,Dataset consists of 1.3 million records of U.S. patent documents along with human written abstractive summaries.,https://metatext.io/datasets/bigpatent,https://evasharma.github.io/bigpatent/,https://huggingface.co/datasets/big_patent
multi-news,Multi-News,news,TRUE,,Dataset consists of news articles and human-written summaries of these articles from the site newser.com. Each summary is professionally written by editors and includes links to the original articles cited.,https://metatext.io/datasets/multi-news,https://github.com/Alex-Fabbri/Multi-News,https://huggingface.co/datasets/multi_news
x-sum,X-Sum,news,,,"The XSum dataset consists of 226,711 Wayback archived BBC articles (2010 to 2017) and covering a wide variety of domains: News, Politics, Sports, Weather, Business, Technology, Science, Health, Family, Education, Entertainment and Arts.",https://metatext.io/datasets/x-sum,https://huggingface.co/datasets/xsum,https://huggingface.co/datasets/xsum
bbc-news,BBC News Summary,news,,,"This dataset for extractive text summarization has four hundred and seventeen political news articles of BBC from 2004 to 2005 in the News Articles folder. For each articles, five summaries are provided in the Summaries folder. The first clause of the text of articles is the respective title.",,https://www.kaggle.com/datasets/pariza/bbc-news-summary,https://huggingface.co/datasets/gopalkalpande/bbc-news-summary
cornell,Cornell Newsroom,news,TRUE,,Dataset contains 1.3 million articles and summaries written by authors and editors in the newsrooms of 38 major publications. The summaries are obtained from search and social metadata between 1998 and 2017.,https://metatext.io/datasets/cornell-newsroom,https://huggingface.co/datasets/newsroom,https://huggingface.co/datasets/newsroom
thaisum,thaisum,,,380k,,https://huggingface.co/datasets/thaisum,https://huggingface.co/datasets/thaisum,https://huggingface.co/datasets/thaisum
